Grace Hunter,49.0,1.0,1.0,,6.0,10.0,15.0,10.0,14.0,10.0,20.0,1.0,8.0,5.0,15.0,5.0,18.0,13.0,16.0,20.0,20.0,3.0,2.0,3.0,14.0,21.0,5.0,2.0,1.0,21.0,30.0,21.0,30.0,2.0,,1.0,9.0,1.0,3.0
Makayla Timpson,46.0,1.0,1.0,6.0,,14.0,12.0,16.0,9.0,16.0,8.0,7.0,2.0,11.0,5.0,18.0,5.0,17.0,13.0,20.0,20.0,2.0,3.0,12.0,4.0,5.0,17.0,,1.0,26.0,18.0,26.0,18.0,,2.0,11.0,3.0,2.0,1.0
O'Mariah Gordon,43.0,1.0,1.0,5.0,,13.0,10.0,15.0,9.0,18.0,7.0,10.0,1.0,16.0,3.0,19.0,3.0,17.0,11.0,19.0,19.0,2.0,2.0,11.0,,,15.0,,1.0,22.0,20.0,22.0,20.0,2.0,3.0,11.0,2.0,3.0,1.0
Malea Williams,31.0,1.0,1.0,6.0,,15.0,9.0,8.0,4.0,9.0,4.0,8.0,1.0,11.0,3.0,15.0,2.0,12.0,9.0,15.0,15.0,1.0,1.0,7.0,,2.0,12.0,,2.0,16.0,12.0,16.0,12.0,2.0,1.0,7.0,1.0,3.0,1.0
Ta'Niya Latson,42.0,1.0,1.0,6.0,,14.0,11.0,13.0,8.0,12.0,8.0,7.0,,10.0,5.0,15.0,3.0,16.0,11.0,16.0,16.0,2.0,2.0,13.0,4.0,6.0,18.0,1.0,1.0,23.0,18.0,23.0,18.0,,1.0,11.0,1.0,1.0,
Carla Viegas,48.0,1.0,1.0,4.0,,15.0,15.0,17.0,11.0,15.0,12.0,8.0,3.0,12.0,4.0,19.0,6.0,21.0,14.0,26.0,26.0,1.0,1.0,5.0,2.0,4.0,8.0,,1.0,24.0,15.0,24.0,15.0,4.0,3.0,13.0,5.0,3.0,1.0
Selma Eklund,32.0,,,,4.0,7.0,9.0,4.0,10.0,8.0,12.0,1.0,3.0,5.0,4.0,1.0,14.0,7.0,11.0,18.0,18.0,2.0,2.0,3.0,7.0,10.0,5.0,,1.0,10.0,20.0,10.0,20.0,2.0,2.0,1.0,12.0,1.0,2.0
Brianna Turnage,34.5,,,4.0,,11.0,10.0,10.0,6.0,8.0,8.0,7.0,2.0,11.0,5.0,13.0,4.0,13.0,10.0,17.0,17.0,3.0,1.0,4.0,1.0,4.0,11.0,1.0,1.0,23.0,17.0,23.0,17.0,3.0,1.0,10.0,1.0,3.0,1.0
Sydney Bowles,40.0,,,5.0,,11.0,10.0,7.0,8.0,15.0,7.0,8.0,1.0,13.0,5.0,10.0,4.0,16.0,8.0,19.0,19.0,2.0,2.0,11.0,3.0,6.0,15.0,1.0,,26.0,21.0,26.0,21.0,,2.0,9.0,1.0,2.0,2.0
Amaya Bonner,33.5,,,5.0,,10.0,9.0,8.0,9.0,14.0,7.0,9.0,2.0,15.0,3.0,11.0,4.0,15.0,9.0,12.0,12.0,1.0,1.0,4.0,1.0,2.0,8.0,1.0,1.0,17.0,15.0,17.0,15.0,,2.0,2.0,1.0,2.0,1.0
Sarah Taub,44.5,,,,3.0,12.0,11.0,10.0,16.0,12.0,12.0,2.0,5.0,8.0,7.0,3.0,14.0,14.0,20.0,21.0,21.0,2.0,3.0,3.0,8.0,10.0,5.0,,1.0,17.0,22.0,17.0,22.0,2.0,3.0,1.0,16.0,1.0,2.0
Jamisyn Stinson,41.5,,,,6.0,15.0,10.0,9.0,8.0,7.0,10.0,3.0,8.0,6.0,12.0,6.0,9.0,10.0,19.0,23.0,23.0,,1.0,3.0,4.0,8.0,7.0,,1.0,18.0,25.0,18.0,25.0,3.0,3.0,5.0,13.0,1.0,2.0
Avery Treadwell,32.0,,,4.0,,5.0,9.0,8.0,9.0,7.0,7.0,5.0,3.0,9.0,6.0,6.0,6.0,12.0,8.0,15.0,15.0,2.0,,5.0,3.0,5.0,8.0,1.0,1.0,15.0,14.0,15.0,14.0,3.0,2.0,13.0,4.0,1.0,
Helena Rafnsdottir,27.5,,,,4.0,6.0,8.0,5.0,5.0,4.0,6.0,2.0,7.0,3.0,11.0,2.0,8.0,7.0,10.0,14.0,14.0,,2.0,2.0,6.0,9.0,3.0,1.0,,14.0,14.0,14.0,14.0,2.0,3.0,4.0,9.0,1.0,3.0
Raiane Dos Santos,41.0,,,3.0,,9.0,9.0,9.0,9.0,13.0,9.0,6.0,3.0,12.0,7.0,10.0,5.0,15.0,11.0,19.0,19.0,3.0,1.0,9.0,3.0,5.0,12.0,,1.0,17.0,15.0,17.0,15.0,4.0,2.0,14.0,3.0,3.0,2.0
Nicole Carreno,31.0,,,,2.0,9.0,7.0,7.0,5.0,6.0,8.0,2.0,4.0,4.0,6.0,5.0,6.0,8.0,12.0,18.0,18.0,1.0,1.0,4.0,7.0,9.0,7.0,,,11.0,16.0,11.0,16.0,1.0,2.0,3.0,11.0,1.0,3.0
Morelia Chavez,19.0,,,2.0,,3.0,6.0,4.0,3.0,3.0,3.0,,2.0,,4.0,4.0,3.0,6.0,6.0,12.0,12.0,1.0,1.0,4.0,4.0,6.0,6.0,,,11.0,5.0,11.0,5.0,2.0,1.0,9.0,3.0,2.0,
Nia Brown,23.5,,,,4.0,9.0,7.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,7.0,4.0,5.0,7.0,10.0,13.0,13.0,,1.0,2.0,2.0,5.0,4.0,1.0,,10.0,11.0,10.0,11.0,1.0,2.0,3.0,8.0,1.0,2.0
Josie Hill,48.0,1.0,1.0,1.0,2.0,12.0,11.0,11.0,9.0,8.0,13.0,7.0,7.0,5.0,15.0,5.0,6.0,13.0,21.0,18.0,18.0,,,3.0,9.0,11.0,9.0,1.0,1.0,28.0,39.0,28.0,39.0,2.0,3.0,3.0,10.0,3.0,
Hailey Hohenecker,24.0,1.0,1.0,,3.0,7.0,4.0,6.0,3.0,2.0,5.0,3.0,6.0,2.0,11.0,4.0,2.0,6.0,11.0,13.0,13.0,,,,3.0,6.0,4.0,,1.0,17.0,15.0,17.0,15.0,2.0,2.0,2.0,7.0,2.0,1.0
Kayla Mount,30.5,1.0,1.0,,4.0,13.0,7.0,11.0,3.0,2.0,10.0,1.0,6.0,1.0,15.0,8.0,3.0,7.0,19.0,15.0,15.0,,,2.0,4.0,8.0,4.0,,1.0,24.0,17.0,24.0,17.0,2.0,1.0,1.0,8.0,3.0,1.0
Keona McGee,43.5,1.0,1.0,1.0,3.0,16.0,9.0,16.0,7.0,2.0,11.0,4.0,7.0,3.0,15.0,9.0,6.0,13.0,26.0,19.0,19.0,,,4.0,5.0,10.0,8.0,1.0,,29.0,27.0,29.0,27.0,2.0,1.0,3.0,13.0,3.0,3.0
Asha Walker,67.0,1.0,1.0,1.0,4.0,21.0,15.0,22.0,12.0,7.0,18.0,8.0,9.0,5.0,22.0,12.0,9.0,20.0,34.0,30.0,30.0,,,3.0,9.0,15.0,10.0,1.0,1.0,40.0,46.0,40.0,46.0,2.0,3.0,5.0,23.0,3.0,3.0
Audi Crooks,39.5,1.0,1.0,3.0,,8.0,14.0,5.0,14.0,13.0,3.0,5.0,3.0,14.0,1.0,3.0,6.0,25.0,11.0,18.0,18.0,,,5.0,5.0,7.0,7.0,,,21.0,29.0,21.0,29.0,1.0,2.0,12.0,1.0,2.0,3.0
Addy Brown,48.0,1.0,1.0,3.0,,10.0,16.0,10.0,17.0,13.0,4.0,7.0,4.0,16.0,2.0,6.0,8.0,28.0,16.0,24.0,24.0,,,5.0,2.0,5.0,10.0,,,24.0,35.0,24.0,35.0,2.0,2.0,18.0,3.0,3.0,3.0
Arianna Jackson,33.5,1.0,1.0,2.0,,7.0,8.0,4.0,9.0,6.0,5.0,6.0,3.0,10.0,2.0,3.0,1.0,18.0,10.0,18.0,18.0,,,6.0,3.0,5.0,7.0,1.0,,21.0,23.0,21.0,23.0,3.0,2.0,15.0,,2.0,2.0
Emily Ryan,40.0,1.0,1.0,3.0,1.0,8.0,16.0,8.0,16.0,11.0,2.0,7.0,3.0,14.0,2.0,7.0,10.0,25.0,12.0,18.0,18.0,,,5.0,1.0,4.0,9.0,,1.0,24.0,27.0,24.0,27.0,1.0,2.0,15.0,3.0,3.0,3.0
Aili Tanke,39.0,1.0,1.0,2.0,,4.0,12.0,6.0,13.0,8.0,2.0,7.0,6.0,15.0,1.0,3.0,8.0,20.0,10.0,21.0,21.0,,,6.0,3.0,5.0,11.0,,,17.0,20.0,17.0,20.0,1.0,2.0,19.0,3.0,3.0,3.0
Taylor Norris,21.0,,,1.0,,7.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,,3.0,2.0,2.0,7.0,12.0,10.0,10.0,,,2.0,2.0,3.0,5.0,1.0,,12.0,9.0,12.0,9.0,,1.0,2.0,10.0,,2.0
Alisa Williams,34.0,,,1.0,1.0,7.0,9.0,6.0,7.0,7.0,7.0,4.0,7.0,10.0,5.0,5.0,4.0,12.0,10.0,14.0,14.0,,,6.0,1.0,6.0,8.0,1.0,1.0,31.0,16.0,31.0,16.0,3.0,,12.0,2.0,2.0,
Mackenzie Hare,30.0,,,,1.0,7.0,10.0,5.0,9.0,10.0,5.0,4.0,3.0,11.0,3.0,4.0,4.0,16.0,7.0,7.0,7.0,,,5.0,3.0,6.0,7.0,,1.0,26.0,25.0,26.0,25.0,,,5.0,1.0,,1.0
Kelsey Joens,40.0,,,2.0,1.0,10.0,13.0,6.0,10.0,8.0,6.0,4.0,6.0,8.0,3.0,5.0,4.0,19.0,13.0,19.0,19.0,,,7.0,4.0,8.0,7.0,1.0,1.0,30.0,20.0,30.0,20.0,4.0,,15.0,2.0,2.0,
Sydney Harris,36.0,,,1.0,1.0,7.0,11.0,5.0,8.0,7.0,6.0,4.0,6.0,10.0,4.0,4.0,8.0,13.0,9.0,15.0,15.0,,,8.0,4.0,9.0,11.0,,1.0,29.0,14.0,29.0,14.0,2.0,,10.0,6.0,1.0,2.0
Aiyanna Culver,55.0,,,1.0,1.0,18.0,12.0,17.0,10.0,8.0,15.0,7.0,4.0,4.0,14.0,9.0,7.0,17.0,28.0,23.0,23.0,,,6.0,9.0,12.0,10.0,1.0,,30.0,38.0,30.0,38.0,,2.0,4.0,19.0,2.0,3.0
Marisa Gant,31.5,,,,1.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,3.0,2.0,6.0,2.0,3.0,9.0,11.0,15.0,15.0,,,4.0,7.0,7.0,7.0,,1.0,17.0,21.0,17.0,21.0,,3.0,2.0,11.0,,
Evangelina Parrish,80.0,,,,4.0,24.0,17.0,27.0,15.0,10.0,23.0,11.0,7.0,8.0,25.0,15.0,11.0,25.0,38.0,35.0,35.0,,,6.0,13.0,19.0,13.0,,1.0,49.0,54.0,49.0,54.0,,4.0,6.0,27.0,2.0,5.0
Lily Hansford,29.5,,,2.0,,6.0,10.0,6.0,8.0,9.0,5.0,1.0,4.0,9.0,3.0,3.0,9.0,11.0,10.0,16.0,16.0,,,3.0,1.0,7.0,7.0,1.0,,21.0,14.0,21.0,14.0,1.0,,7.0,6.0,2.0,2.0
Reagan Wilson,25.5,,,1.0,,6.0,6.0,4.0,4.0,8.0,5.0,1.0,5.0,8.0,4.0,2.0,3.0,8.0,7.0,10.0,10.0,,,4.0,3.0,8.0,6.0,1.0,,21.0,12.0,21.0,12.0,2.0,,2.0,3.0,,1.0
Tally Williams,21.0,,,,,5.0,3.0,2.0,3.0,5.0,3.0,4.0,1.0,3.0,4.0,1.0,2.0,6.0,7.0,14.0,14.0,,,3.0,4.0,4.0,6.0,,,12.0,13.0,12.0,13.0,,3.0,3.0,10.0,1.0,2.0
Tania Allen,14.5,,,,1.0,6.0,1.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,7.0,1.0,5.0,7.0,11.0,11.0,,,,2.0,4.0,2.0,,,8.0,10.0,8.0,10.0,,,4.0,8.0,2.0,3.0
Kyara Champagne,10.0,,,,,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,,3.0,4.0,5.0,5.0,,,1.0,2.0,2.0,2.0,,,4.0,6.0,4.0,6.0,,1.0,1.0,3.0,1.0,1.0
Kace Urlacher,4.5,,,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,,,2.0,6.0,2.0,6.0,,,,3.0,,
Bella Vinson,43.0,1.0,1.0,,1.0,8.0,13.0,18.0,5.0,6.0,24.0,4.0,3.0,4.0,13.0,8.0,10.0,7.0,18.0,14.0,14.0,1.0,2.0,3.0,9.0,16.0,6.0,2.0,1.0,23.0,21.0,23.0,21.0,1.0,,1.0,5.0,,
Ainhoa Cea,42.5,1.0,1.0,,1.0,6.0,17.0,19.0,8.0,7.0,23.0,4.0,3.0,5.0,8.0,8.0,15.0,10.0,18.0,9.0,9.0,1.0,1.0,4.0,6.0,12.0,6.0,2.0,,21.0,16.0,21.0,16.0,1.0,,1.0,2.0,1.0,1.0
Jalyn Holcomb,43.5,1.0,1.0,,1.0,7.0,12.0,21.0,6.0,7.0,25.0,2.0,3.0,3.0,13.0,9.0,11.0,7.0,19.0,16.0,16.0,1.0,2.0,4.0,9.0,14.0,7.0,2.0,1.0,22.0,24.0,22.0,24.0,1.0,,3.0,4.0,,1.0
Molly Heard,26.5,1.0,1.0,,1.0,6.0,7.0,14.0,3.0,5.0,15.0,3.0,2.0,4.0,7.0,7.0,6.0,3.0,13.0,9.0,9.0,1.0,,3.0,3.0,6.0,4.0,,1.0,14.0,11.0,14.0,11.0,,1.0,,4.0,,
Claira McGowan,42.0,1.0,1.0,,,7.0,11.0,16.0,9.0,9.0,21.0,4.0,4.0,4.0,10.0,9.0,12.0,8.0,15.0,17.0,17.0,,1.0,5.0,7.0,10.0,9.0,,1.0,21.0,21.0,21.0,21.0,3.0,1.0,4.0,4.0,1.0,1.0
Khamil Pierre,46.5,1.0,1.0,1.0,,13.0,6.0,5.0,21.0,25.0,7.0,3.0,4.0,13.0,4.0,9.0,8.0,21.0,8.0,15.0,15.0,3.0,1.0,9.0,3.0,7.0,14.0,,1.0,22.0,22.0,22.0,22.0,,1.0,6.0,3.0,,1.0
Mikayla Blakes,50.5,1.0,1.0,,,13.0,7.0,9.0,21.0,26.0,9.0,5.0,4.0,15.0,4.0,12.0,9.0,20.0,10.0,16.0,16.0,2.0,1.0,10.0,5.0,9.0,16.0,1.0,2.0,26.0,25.0,26.0,25.0,,3.0,3.0,2.0,1.0,1.0
Iyana Moore,53.5,1.0,1.0,1.0,,19.0,9.0,8.0,21.0,28.0,9.0,3.0,4.0,11.0,5.0,15.0,10.0,21.0,12.0,22.0,22.0,2.0,1.0,8.0,4.0,8.0,15.0,1.0,2.0,25.0,29.0,25.0,29.0,1.0,2.0,7.0,6.0,1.0,1.0
Jordyn Oliver,38.5,1.0,1.0,,1.0,17.0,4.0,7.0,12.0,21.0,5.0,2.0,4.0,8.0,4.0,13.0,2.0,16.0,10.0,10.0,10.0,,1.0,8.0,3.0,4.0,12.0,,1.0,13.0,15.0,13.0,15.0,,1.0,3.0,4.0,,2.0
Jane Nwaba,44.5,1.0,1.0,1.0,1.0,13.0,9.0,6.0,17.0,23.0,6.0,2.0,5.0,10.0,5.0,10.0,8.0,19.0,9.0,15.0,15.0,3.0,,10.0,4.0,7.0,13.0,,3.0,18.0,16.0,18.0,16.0,,1.0,6.0,5.0,1.0,1.0
Taylor Bowen,34.5,,,2.0,,6.0,12.0,10.0,6.0,4.0,15.0,2.0,2.0,1.0,6.0,7.0,12.0,8.0,11.0,20.0,20.0,,3.0,2.0,9.0,13.0,7.0,3.0,,15.0,22.0,15.0,22.0,2.0,1.0,8.0,7.0,2.0,2.0
Aiyana Mitchell,21.5,,,1.0,,6.0,7.0,4.0,6.0,9.0,3.0,2.0,2.0,4.0,2.0,6.0,8.0,6.0,6.0,14.0,14.0,,1.0,3.0,1.0,4.0,8.0,1.0,3.0,18.0,14.0,18.0,14.0,1.0,2.0,3.0,3.0,2.0,1.0
Madison Greene,80.0,,,4.0,4.0,27.0,24.0,12.0,24.0,31.0,11.0,5.0,4.0,19.0,4.0,22.0,18.0,34.0,20.0,44.0,44.0,5.0,,17.0,4.0,11.0,25.0,1.0,5.0,44.0,36.0,44.0,36.0,5.0,4.0,18.0,21.0,3.0,5.0
Olivia Vandergriff,36.5,,,2.0,,8.0,14.0,10.0,7.0,5.0,14.0,4.0,3.0,3.0,6.0,6.0,12.0,11.0,14.0,19.0,19.0,,3.0,1.0,6.0,10.0,5.0,3.0,,14.0,20.0,14.0,20.0,2.0,,7.0,8.0,2.0,2.0
Trinity Wilson,20.5,,,,2.0,8.0,4.0,4.0,9.0,10.0,3.0,1.0,,5.0,,8.0,4.0,9.0,5.0,9.0,9.0,3.0,,5.0,2.0,2.0,6.0,,1.0,10.0,8.0,10.0,8.0,,2.0,4.0,5.0,1.0,1.0
Aga Makurat,32.5,,,,2.0,12.0,10.0,7.0,10.0,13.0,4.0,3.0,2.0,5.0,2.0,12.0,9.0,14.0,8.0,19.0,19.0,1.0,,6.0,3.0,7.0,8.0,1.0,2.0,18.0,13.0,18.0,13.0,1.0,3.0,6.0,7.0,1.0,2.0
Elena Bertrand,46.5,,,2.0,,12.0,15.0,14.0,6.0,6.0,21.0,2.0,2.0,1.0,11.0,8.0,10.0,12.0,21.0,24.0,24.0,,3.0,3.0,11.0,14.0,7.0,3.0,1.0,19.0,24.0,19.0,24.0,3.0,1.0,9.0,9.0,3.0,1.0
Addison Melton,40.5,,,2.0,1.0,8.0,16.0,15.0,4.0,3.0,19.0,3.0,2.0,3.0,7.0,8.0,11.0,10.0,18.0,18.0,18.0,1.0,3.0,2.0,9.0,13.0,5.0,3.0,,15.0,19.0,15.0,19.0,3.0,,9.0,7.0,3.0,1.0
Isabella Pitta,29.5,,,2.0,,7.0,13.0,8.0,6.0,3.0,13.0,2.0,1.0,2.0,4.0,5.0,11.0,9.0,13.0,14.0,14.0,,2.0,3.0,6.0,7.0,4.0,2.0,,11.0,12.0,11.0,12.0,4.0,1.0,8.0,5.0,3.0,1.0
Jada Brown,23.5,,,,2.0,8.0,4.0,3.0,10.0,11.0,2.0,1.0,2.0,4.0,2.0,8.0,5.0,11.0,4.0,12.0,12.0,2.0,,5.0,2.0,4.0,6.0,,2.0,10.0,8.0,10.0,8.0,1.0,2.0,6.0,6.0,1.0,2.0
Kamryn Jones,43.0,1.0,1.0,1.0,3.0,30.0,13.0,5.0,6.0,14.0,5.0,1.0,6.0,4.0,8.0,16.0,5.0,14.0,20.0,22.0,22.0,,2.0,11.0,3.0,5.0,15.0,3.0,1.0,27.0,23.0,27.0,23.0,1.0,3.0,4.0,6.0,1.0,
Lanay Wheaton,51.0,1.0,1.0,1.0,4.0,31.0,13.0,5.0,10.0,14.0,3.0,2.0,7.0,6.0,9.0,15.0,6.0,19.0,24.0,24.0,24.0,2.0,2.0,10.0,4.0,7.0,16.0,3.0,2.0,32.0,26.0,32.0,26.0,4.0,4.0,5.0,12.0,3.0,1.0
Aasia Sam,32.0,1.0,1.0,,2.0,21.0,10.0,1.0,3.0,8.0,3.0,1.0,6.0,2.0,7.0,7.0,4.0,9.0,16.0,18.0,18.0,,,4.0,,4.0,13.0,1.0,2.0,21.0,18.0,21.0,18.0,,1.0,3.0,6.0,1.0,1.0
Tamiah Robinson,67.0,1.0,1.0,1.0,5.0,39.0,14.0,6.0,13.0,19.0,6.0,3.0,10.0,5.0,12.0,17.0,6.0,23.0,31.0,38.0,38.0,1.0,2.0,13.0,4.0,9.0,23.0,3.0,1.0,42.0,36.0,42.0,36.0,5.0,5.0,6.0,10.0,3.0,2.0
Ashlyn Jones,41.5,1.0,1.0,1.0,1.0,28.0,13.0,3.0,11.0,8.0,1.0,,8.0,3.0,8.0,12.0,6.0,19.0,22.0,24.0,24.0,1.0,,7.0,2.0,6.0,13.0,1.0,2.0,28.0,23.0,28.0,23.0,4.0,3.0,5.0,5.0,3.0,2.0
Brooke Stonebraker,63.5,1.0,1.0,5.0,1.0,14.0,38.0,15.0,5.0,4.0,15.0,10.0,3.0,12.0,6.0,7.0,15.0,32.0,24.0,34.0,34.0,1.0,1.0,4.0,12.0,21.0,9.0,2.0,3.0,34.0,40.0,34.0,40.0,4.0,6.0,8.0,6.0,2.0,4.0
Chelby Koker,64.0,1.0,1.0,5.0,1.0,13.0,37.0,14.0,6.0,5.0,17.0,11.0,3.0,14.0,5.0,6.0,16.0,31.0,21.0,30.0,30.0,1.0,1.0,4.0,13.0,23.0,9.0,2.0,3.0,34.0,36.0,34.0,36.0,3.0,6.0,5.0,6.0,,4.0
Alecia Doyle,34.0,1.0,1.0,4.0,1.0,7.0,24.0,3.0,5.0,4.0,10.0,4.0,2.0,6.0,3.0,1.0,15.0,17.0,9.0,20.0,20.0,2.0,1.0,3.0,8.0,11.0,5.0,2.0,3.0,18.0,28.0,18.0,28.0,3.0,2.0,8.0,3.0,,3.0
Brooke Blumenfeld,35.0,1.0,1.0,2.0,,8.0,24.0,4.0,4.0,3.0,11.0,6.0,,7.0,2.0,4.0,12.0,17.0,8.0,19.0,19.0,1.0,1.0,,10.0,15.0,3.0,1.0,1.0,22.0,22.0,22.0,22.0,3.0,2.0,8.0,3.0,,1.0
Laura Nickel,63.5,1.0,1.0,5.0,1.0,14.0,38.0,13.0,6.0,6.0,19.0,8.0,1.0,12.0,4.0,6.0,17.0,29.0,23.0,35.0,35.0,2.0,2.0,4.0,11.0,21.0,10.0,2.0,3.0,33.0,36.0,33.0,36.0,4.0,4.0,11.0,6.0,2.0,2.0
Nubia Benedith,53.5,,,1.0,4.0,26.0,7.0,4.0,15.0,14.0,4.0,3.0,7.0,5.0,10.0,8.0,2.0,21.0,25.0,31.0,31.0,2.0,,10.0,3.0,9.0,16.0,,3.0,33.0,30.0,33.0,30.0,6.0,3.0,3.0,9.0,3.0,2.0
Erica Lafayette,42.5,,,,4.0,21.0,2.0,4.0,12.0,12.0,4.0,3.0,5.0,3.0,8.0,9.0,3.0,13.0,19.0,22.0,22.0,2.0,2.0,10.0,2.0,7.0,15.0,2.0,2.0,32.0,25.0,32.0,25.0,6.0,3.0,3.0,7.0,3.0,1.0
Sidney McCrea,38.5,,,1.0,,9.0,21.0,11.0,,3.0,9.0,6.0,3.0,7.0,4.0,5.0,3.0,20.0,16.0,23.0,23.0,,,,8.0,11.0,4.0,2.0,,25.0,31.0,25.0,31.0,3.0,4.0,5.0,2.0,2.0,2.0
Uniyah Franklin,33.5,,,,2.0,17.0,3.0,2.0,10.0,10.0,3.0,2.0,6.0,2.0,8.0,5.0,3.0,12.0,17.0,19.0,19.0,1.0,1.0,4.0,2.0,7.0,8.0,2.0,1.0,23.0,22.0,23.0,22.0,4.0,2.0,1.0,1.0,3.0,1.0
Reagan Barkema,44.5,,,2.0,1.0,7.0,21.0,13.0,2.0,4.0,14.0,6.0,1.0,8.0,3.0,2.0,6.0,19.0,20.0,24.0,24.0,1.0,2.0,3.0,5.0,11.0,9.0,2.0,,22.0,25.0,22.0,25.0,2.0,3.0,7.0,3.0,2.0,2.0
Lexi Carlsen,16.5,,,,,2.0,6.0,7.0,1.0,1.0,5.0,2.0,,2.0,2.0,2.0,2.0,6.0,9.0,10.0,10.0,1.0,2.0,,1.0,3.0,3.0,2.0,,9.0,15.0,9.0,15.0,2.0,2.0,7.0,1.0,2.0,1.0
Shannon Blacher,4.5,,,,,1.0,3.0,,,,,2.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,3.0,2.0,,,5.0,4.0,5.0,4.0,,,,,,
Kiylynn Dawkins,3.5,,,1.0,,,3.0,,1.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,8.0,3.0,8.0,1.0,1.0,1.0,,,1.0
Dacia Jones,3.5,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,7.0,2.0,7.0,2.0,,1.0,,4.0,,
Anna Miller,59.0,1.0,1.0,7.0,,9.0,31.0,7.0,5.0,15.0,15.0,4.0,4.0,13.0,7.0,5.0,8.0,28.0,16.0,35.0,35.0,2.0,3.0,3.0,10.0,12.0,8.0,,3.0,40.0,36.0,40.0,36.0,3.0,3.0,21.0,11.0,4.0,1.0
Grace Knutson,22.0,1.0,1.0,3.0,,4.0,8.0,6.0,5.0,3.0,8.0,,1.0,2.0,3.0,3.0,4.0,10.0,8.0,14.0,14.0,2.0,1.0,,4.0,7.0,1.0,,,24.0,18.0,24.0,18.0,1.0,2.0,8.0,3.0,1.0,1.0
Courtney Becker,49.0,1.0,1.0,7.0,2.0,10.0,26.0,7.0,5.0,17.0,15.0,2.0,1.0,11.0,5.0,8.0,10.0,22.0,13.0,29.0,29.0,2.0,2.0,3.0,7.0,8.0,8.0,,3.0,38.0,37.0,38.0,37.0,2.0,1.0,19.0,9.0,3.0,2.0
Ava Hawthorne,35.5,1.0,1.0,4.0,1.0,6.0,16.0,9.0,4.0,7.0,9.0,1.0,4.0,6.0,5.0,3.0,6.0,15.0,14.0,20.0,20.0,1.0,2.0,3.0,5.0,7.0,4.0,1.0,1.0,34.0,25.0,34.0,25.0,3.0,1.0,10.0,7.0,1.0,1.0
Katie Dinnebier,62.0,1.0,1.0,7.0,1.0,11.0,24.0,14.0,6.0,16.0,20.0,3.0,3.0,10.0,8.0,10.0,10.0,21.0,18.0,50.0,50.0,3.0,3.0,3.0,8.0,11.0,8.0,1.0,2.0,53.0,52.0,53.0,52.0,5.0,3.0,28.0,18.0,4.0,2.0
Avery Koenen,36.5,1.0,1.0,,6.0,19.0,6.0,5.0,7.0,12.0,9.0,1.0,2.0,5.0,7.0,8.0,6.0,8.0,17.0,26.0,26.0,2.0,2.0,6.0,2.0,4.0,8.0,2.0,,27.0,25.0,27.0,25.0,2.0,3.0,7.0,15.0,2.0,2.0
Abbie Draper,46.5,1.0,1.0,1.0,5.0,24.0,11.0,4.0,9.0,12.0,14.0,3.0,4.0,5.0,11.0,10.0,10.0,14.0,20.0,35.0,35.0,1.0,3.0,4.0,3.0,6.0,6.0,1.0,,41.0,45.0,41.0,45.0,3.0,2.0,12.0,17.0,2.0,4.0
Abby Graham,61.5,1.0,1.0,2.0,7.0,27.0,9.0,5.0,10.0,18.0,17.0,4.0,4.0,6.0,13.0,9.0,7.0,17.0,24.0,39.0,39.0,2.0,2.0,8.0,5.0,10.0,9.0,3.0,1.0,48.0,46.0,48.0,46.0,1.0,5.0,14.0,26.0,2.0,4.0
Molly Lenz,42.5,1.0,1.0,,5.0,21.0,10.0,3.0,12.0,12.0,9.0,4.0,3.0,8.0,9.0,8.0,9.0,16.0,17.0,26.0,26.0,3.0,3.0,6.0,2.0,5.0,8.0,1.0,1.0,29.0,31.0,29.0,31.0,1.0,2.0,11.0,13.0,1.0,3.0
Leah Mackenzie,86.0,1.0,1.0,2.0,8.0,35.0,15.0,9.0,17.0,23.0,24.0,8.0,4.0,13.0,17.0,12.0,12.0,23.0,33.0,60.0,60.0,3.0,3.0,11.0,6.0,11.0,15.0,3.0,1.0,64.0,74.0,64.0,74.0,4.0,7.0,19.0,38.0,2.0,4.0
Abby Krzewinski,53.0,,,2.0,5.0,21.0,13.0,5.0,12.0,15.0,17.0,5.0,2.0,9.0,12.0,7.0,10.0,17.0,18.0,33.0,33.0,2.0,1.0,8.0,2.0,6.0,9.0,2.0,1.0,35.0,44.0,35.0,44.0,2.0,2.0,15.0,18.0,,2.0
Maggie Taylor,3.5,,,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,,5.0,3.0,,2.0,8.0,8.0,1.0,,,,,,1.0,,11.0,9.0,11.0,9.0,,,3.0,5.0,,1.0
